,date,province_id,item_id,brand_id,brandfamily_id,quantity
3759,2018-12-01,2,74,7,5,1.0228621291448516
3760,2018-12-01,2,75,6,2,1.8453488372093023
3761,2018-12-01,2,75,19,2,1.8453488372093023
3762,2018-12-01,2,76,1,5,2.0220801859384077
3763,2018-12-01,2,76,12,5,2.0220801859384077
3764,2018-12-01,2,77,11,5,0.5592334494773519
3765,2018-12-01,2,80,11,5,14.274782608695652
3766,2018-12-01,2,90,13,9,3.5818287711124053
3769,2018-12-01,2,96,9,8,1.6663958212420198
3770,2018-12-01,2,109,6,2,46.505704307334106
3771,2018-12-01,2,109,19,2,46.505704307334106
3772,2018-12-01,2,110,13,9,81.51745200698076
3775,2019-01-01,0,2,11,5,54.61256544502619
3776,2019-01-01,0,10,11,5,55.21331789229879
3780,2019-01-01,0,19,11,5,114.88987194412137
3782,2019-01-01,0,23,6,2,86.92682926829269
3783,2019-01-01,0,23,19,2,86.92682926829269
3784,2019-01-01,0,28,13,9,0.34522292993630577
3786,2019-01-01,0,37,11,5,67.55762514551805
3787,2019-01-01,0,39,11,5,14.181802325581398
3788,2019-01-01,0,45,11,5,43.2862108922364
3789,2019-01-01,0,48,6,2,56.15916714864083
3790,2019-01-01,0,48,19,2,56.15916714864083
3791,2019-01-01,0,53,11,5,70.24313725490197
3792,2019-01-01,0,54,6,1,6.3906814210832845
3793,2019-01-01,0,54,14,1,6.3906814210832845
3794,2019-01-01,0,62,6,2,32.818666666666665
3795,2019-01-01,0,62,19,2,32.818666666666665
3796,2019-01-01,0,66,6,1,55.439849624060145
3797,2019-01-01,0,66,14,1,55.439849624060145
3798,2019-01-01,0,69,11,5,18.199538106235565
3799,2019-01-01,0,71,11,5,35.002076124567466
3800,2019-01-01,0,72,6,2,17.943389633080958
3801,2019-01-01,0,72,19,2,17.943389633080958
3804,2019-01-01,0,76,1,5,25.6769320162696
3805,2019-01-01,0,76,12,5,25.6769320162696
3806,2019-01-01,0,80,11,5,14.650434782608697
3807,2019-01-01,0,90,13,9,0.08736167734420501
3809,2019-01-01,0,107,11,5,8.312802768166092
3813,2019-01-01,0,110,13,9,10.41256544502618
3814,2019-01-01,0,112,6,2,16.833817547937244
3815,2019-01-01,0,112,19,2,16.833817547937244
3816,2019-01-01,0,114,6,4,79.88949506674406
3817,2019-01-01,0,114,8,4,79.88949506674406
3818,2019-01-01,0,115,6,2,18.37587006960557
3819,2019-01-01,0,115,19,2,18.37587006960557
3820,2019-01-01,0,117,6,2,97.0811123986095
3821,2019-01-01,0,117,19,2,97.0811123986095
3822,2019-01-01,1,2,11,5,21.371727748691104
3823,2019-01-01,1,6,6,2,35.37666860127685
3824,2019-01-01,1,6,19,2,35.37666860127685
3825,2019-01-01,1,7,1,5,2.338747099767981
3826,2019-01-01,1,7,7,5,2.338747099767981
3827,2019-01-01,1,8,6,4,1.1660289855072468
3828,2019-01-01,1,8,8,4,1.1660289855072468
3829,2019-01-01,1,9,11,5,12.205793742757821
3830,2019-01-01,1,10,11,5,84.71412854661264
3831,2019-01-01,1,13,9,8,0.07872832369942195
3832,2019-01-01,1,21,6,6,4.953488372093024
3833,2019-01-01,1,21,14,6,4.953488372093024
3834,2019-01-01,1,21,18,6,4.953488372093024
3835,2019-01-01,1,26,11,5,0.5217391304347826
3836,2019-01-01,1,27,11,5,8.317960602549245
3837,2019-01-01,1,30,11,5,6.423481781376518
3838,2019-01-01,1,31,6,2,3.6208092485549126
3839,2019-01-01,1,31,19,2,3.6208092485549126
3840,2019-01-01,1,32,6,1,2.6902946273830173
3841,2019-01-01,1,32,14,1,2.6902946273830173
3842,2019-01-01,1,33,6,4,13.998845265588919
3843,2019-01-01,1,33,8,4,13.998845265588919
3844,2019-01-01,1,37,11,5,12.948544819557627
3845,2019-01-01,1,39,11,5,4.517558139534883
3846,2019-01-01,1,41,6,4,2.6759581881533103
3847,2019-01-01,1,41,8,4,2.6759581881533103
3848,2019-01-01,1,45,11,5,4.599073001158748
3849,2019-01-01,1,46,6,4,12.079907353792711
3850,2019-01-01,1,46,8,4,12.079907353792711
3851,2019-01-01,1,48,6,2,2.6705610179294386
3852,2019-01-01,1,48,19,2,2.6705610179294386
3853,2019-01-01,1,49,6,1,2.9601156069364163
3854,2019-01-01,1,49,14,1,2.9601156069364163
3855,2019-01-01,1,51,6,1,3.827944572748267
3856,2019-01-01,1,51,14,1,3.827944572748267
3857,2019-01-01,1,53,11,5,35.493829296424444
3858,2019-01-01,1,56,6,4,31.145549738219895
3859,2019-01-01,1,56,8,4,31.145549738219895
3860,2019-01-01,1,58,11,5,22.21499128413713
3861,2019-01-01,1,61,6,2,11.585962877030163
3862,2019-01-01,1,61,19,2,11.585962877030163
3863,2019-01-01,1,62,6,2,22.359652173913044
3864,2019-01-01,1,62,19,2,22.359652173913044
3865,2019-01-01,1,64,1,5,0.6236826867400116
3866,2019-01-01,1,64,7,5,0.6236826867400116
3867,2019-01-01,1,65,11,5,6.944444444444445
3868,2019-01-01,1,67,11,5,2.3484393063583813
3869,2019-01-01,1,69,11,5,19.392898383371822
3871,2019-01-01,1,74,1,5,1.598720186154741
3872,2019-01-01,1,74,7,5,1.598720186154741
3873,2019-01-01,1,76,1,5,2.4578733294596167
3874,2019-01-01,1,76,12,5,2.4578733294596167
3875,2019-01-01,1,77,11,5,11.304878048780491
3876,2019-01-01,1,79,6,1,4.878712296983758
3877,2019-01-01,1,79,14,1,4.878712296983758
3878,2019-01-01,1,81,16,7,48.3734067207416
3879,2019-01-01,1,84,6,4,20.70474262579525
3880,2019-01-01,1,84,8,4,20.70474262579525
3881,2019-01-01,1,86,6,1,1.3019064124783362
3882,2019-01-01,1,86,14,1,1.3019064124783362
3883,2019-01-01,1,88,17,8,2.8638776687824583
3884,2019-01-01,1,91,6,6,5.364377182770664
3885,2019-01-01,1,91,14,6,5.364377182770664
3886,2019-01-01,1,91,18,6,5.364377182770664
3887,2019-01-01,1,93,6,4,37.38976744186047
3888,2019-01-01,1,93,8,4,37.38976744186047
3889,2019-01-01,1,94,6,1,70.03370133643232
3890,2019-01-01,1,94,14,1,70.03370133643232
3891,2019-01-01,1,96,9,8,0.5933836331979105
3892,2019-01-01,1,106,6,2,77.40392383150606
3893,2019-01-01,1,106,19,2,77.40392383150606
3894,2019-01-01,1,107,11,5,44.61955017301039
3895,2019-01-01,1,110,13,9,11.389296102385106
3896,2019-01-01,2,0,11,5,30.84496214327315
3897,2019-01-01,2,1,6,1,41.49010477299185
3898,2019-01-01,2,1,14,1,41.49010477299185
3900,2019-01-01,2,8,6,4,0.6519420289855073
3901,2019-01-01,2,8,8,4,0.6519420289855073
3902,2019-01-01,2,10,11,5,130.76705269253034
3903,2019-01-01,2,13,9,8,0.40872832369942197
3906,2019-01-01,2,16,11,5,106.64148874783615
3908,2019-01-01,2,29,11,5,7.2450231481481495
3909,2019-01-01,2,31,6,2,7.553757225433527
3910,2019-01-01,2,31,19,2,7.553757225433527
3911,2019-01-01,2,39,11,5,4.517441860465116
3916,2019-01-01,2,48,6,2,27.82296124927704
3917,2019-01-01,2,48,19,2,27.82296124927704
3918,2019-01-01,2,50,6,1,52.70849220103986
3919,2019-01-01,2,50,14,1,52.70849220103986
3920,2019-01-01,2,53,11,5,18.365743944636677
3921,2019-01-01,2,54,6,1,120.65346534653466
3922,2019-01-01,2,54,14,1,120.65346534653466
3925,2019-01-01,2,62,6,2,23.131072463768117
3926,2019-01-01,2,62,19,2,23.131072463768117
3927,2019-01-01,2,63,6,1,2.023406720741598
3928,2019-01-01,2,63,14,1,2.023406720741598
3929,2019-01-01,2,65,11,5,36.458333333333336
3930,2019-01-01,2,66,6,1,64.19358010410642
3931,2019-01-01,2,66,14,1,64.19358010410642
3932,2019-01-01,2,68,11,5,7.790641247833621
3933,2019-01-01,2,71,11,5,107.46505190311419
3936,2019-01-01,2,74,1,5,1.0826061663758
3937,2019-01-01,2,74,7,5,1.0826061663758
3938,2019-01-01,2,75,6,2,1.9988372093023257
3939,2019-01-01,2,75,19,2,1.9988372093023257
3940,2019-01-01,2,76,1,5,20.252178965717608
3941,2019-01-01,2,76,12,5,20.252178965717608
3942,2019-01-01,2,77,11,5,0.8780487804878048
3943,2019-01-01,2,80,11,5,27.04695652173913
3944,2019-01-01,2,90,13,9,8.142108328479907
3947,2019-01-01,2,96,9,8,1.0087057457922228
3948,2019-01-01,2,109,6,2,67.54115250291035
3949,2019-01-01,2,109,19,2,67.54115250291035
3950,2019-01-01,2,110,13,9,60.77987201861545
3951,2019-02-01,0,1,6,1,137.67171129220014
3952,2019-02-01,0,1,14,1,137.67171129220014
3953,2019-02-01,0,2,11,5,15.586387434554974
3954,2019-02-01,0,10,11,5,26.952403011001742
3957,2019-02-01,0,18,19,3,64.57775189283636
3958,2019-02-01,0,19,11,5,3.711059371362048
3959,2019-02-01,0,22,19,3,137.4317257408484
3960,2019-02-01,0,23,6,2,42.91637630662021
3961,2019-02-01,0,23,19,2,42.91637630662021
3962,2019-02-01,0,28,13,9,1.304111175448755
3964,2019-02-01,0,37,11,5,27.586030267753202
3965,2019-02-01,0,48,6,2,5.130364372469637
3966,2019-02-01,0,48,19,2,5.130364372469637
3967,2019-02-01,0,53,11,5,19.950749711649365
3968,2019-02-01,0,54,6,1,0.02306348281887012
3969,2019-02-01,0,54,14,1,0.02306348281887012
3970,2019-02-01,0,62,6,2,2.5711304347826087
3971,2019-02-01,0,62,19,2,2.5711304347826087
3972,2019-02-01,0,66,6,1,9.587275882012726
3973,2019-02-01,0,66,14,1,9.587275882012726
3974,2019-02-01,0,69,11,5,4.481293302540416
3975,2019-02-01,0,71,11,5,10.337716262975778
3976,2019-02-01,0,72,6,2,3.87466511357018
3977,2019-02-01,0,72,19,2,3.87466511357018
3980,2019-02-01,0,76,1,5,13.718768158047647
3981,2019-02-01,0,76,12,5,13.718768158047647
3982,2019-02-01,0,80,11,5,10.893913043478257
3983,2019-02-01,0,100,19,3,109.1464968152866
3984,2019-02-01,0,107,11,5,1.2788927335640141
3986,2019-02-01,0,109,6,2,95.22881257275903
3987,2019-02-01,0,109,19,2,95.22881257275903
3988,2019-02-01,0,110,13,9,11.416928446771378
3989,2019-02-01,0,112,6,2,62.33062173155141
3990,2019-02-01,0,112,19,2,62.33062173155141
3991,2019-02-01,0,114,6,4,11.583517121300057
3992,2019-02-01,0,114,8,4,11.583517121300057
3993,2019-02-01,0,115,6,2,4.777726218097448
3994,2019-02-01,0,115,19,2,4.777726218097448
3995,2019-02-01,0,117,6,2,95.72016222479722
3996,2019-02-01,0,117,19,2,95.72016222479722
3997,2019-02-01,1,2,11,5,1.450261780104712
3998,2019-02-01,1,6,6,2,46.21706326175276
3999,2019-02-01,1,6,19,2,46.21706326175276
4000,2019-02-01,1,7,1,5,2.505800464037123
4001,2019-02-01,1,7,7,5,2.505800464037123
4002,2019-02-01,1,8,6,4,7.782260869565217
4003,2019-02-01,1,8,8,4,7.782260869565217
4004,2019-02-01,1,9,11,5,5.460486674391657
4005,2019-02-01,1,10,11,5,37.90318471337579
4006,2019-02-01,1,13,9,8,0.009826589595375723
4007,2019-02-01,1,21,6,6,0.6872093023255812
4008,2019-02-01,1,21,14,6,0.6872093023255812
4009,2019-02-01,1,21,18,6,0.6872093023255812
4010,2019-02-01,1,27,11,5,1.2681344148319815
4011,2019-02-01,1,29,11,5,1.725
4012,2019-02-01,1,31,6,2,3.343352601156069
4013,2019-02-01,1,31,19,2,3.343352601156069
4014,2019-02-01,1,32,6,1,1.4870017331022531
4015,2019-02-01,1,32,14,1,1.4870017331022531
4016,2019-02-01,1,33,6,4,0.010392609699769052
4017,2019-02-01,1,33,8,4,0.010392609699769052
4018,2019-02-01,1,37,11,5,8.444703143189756
4019,2019-02-01,1,39,11,5,0.12377906976744188
4020,2019-02-01,1,41,6,4,6.020905923344947
4021,2019-02-01,1,41,8,4,6.020905923344947
4022,2019-02-01,1,46,6,4,11.631731325998844
4023,2019-02-01,1,46,8,4,11.631731325998844
4024,2019-02-01,1,48,6,2,0.47177559282822445
4025,2019-02-01,1,48,19,2,0.47177559282822445
4026,2019-02-01,1,49,6,1,0.5618497109826591
4027,2019-02-01,1,49,14,1,0.5618497109826591
4028,2019-02-01,1,53,11,5,5.476297577854672
4029,2019-02-01,1,56,6,4,18.843979057591625
4030,2019-02-01,1,56,8,4,18.843979057591625
4031,2019-02-01,1,58,11,5,7.530505520046484
4032,2019-02-01,1,60,11,5,1.3163087637840976
4033,2019-02-01,1,61,6,2,11.733004640371233
4034,2019-02-01,1,61,19,2,11.733004640371233
4035,2019-02-01,1,62,6,2,7.070608695652173
4036,2019-02-01,1,62,19,2,7.070608695652173
4037,2019-02-01,1,64,1,5,0.8988419224088015
4038,2019-02-01,1,64,7,5,0.8988419224088015
4039,2019-02-01,1,65,11,5,1.7361111111111112
4040,2019-02-01,1,67,11,5,0.7370520231213873
4041,2019-02-01,1,69,11,5,6.50242494226328
4042,2019-02-01,1,71,11,5,104.17647058823532
4043,2019-02-01,1,74,1,5,0.36381617219313567
4044,2019-02-01,1,74,7,5,0.36381617219313567
4045,2019-02-01,1,76,1,5,0.4044160371876816
4046,2019-02-01,1,76,12,5,0.4044160371876816
4047,2019-02-01,1,77,11,5,2.780487804878049
4048,2019-02-01,1,79,6,1,0.027552204176334107
4049,2019-02-01,1,79,14,1,0.027552204176334107
4050,2019-02-01,1,81,16,7,21.199536500579374
4051,2019-02-01,1,84,6,4,14.983400809716596
4052,2019-02-01,1,84,8,4,14.983400809716596
4053,2019-02-01,1,86,6,1,0.4533795493934141
4054,2019-02-01,1,86,14,1,0.4533795493934141
4055,2019-02-01,1,88,17,8,0.18286208886324296
4056,2019-02-01,1,93,6,4,5.47953488372093
4057,2019-02-01,1,93,8,4,5.47953488372093
4058,2019-02-01,1,94,6,1,55.72574084834398
4059,2019-02-01,1,94,14,1,55.72574084834398
4060,2019-02-01,1,96,9,8,0.07910621009866513
4061,2019-02-01,1,106,6,2,33.59030582804385
4062,2019-02-01,1,106,19,2,33.59030582804385
4063,2019-02-01,1,107,11,5,9.007035755478666
4064,2019-02-01,1,110,13,9,2.6722513089005235
4065,2019-02-01,2,0,11,5,0.5857891671520095
4066,2019-02-01,2,1,6,1,35.077997671711294
4067,2019-02-01,2,1,14,1,35.077997671711294
4068,2019-02-01,2,2,11,5,88.77486910994766
4069,2019-02-01,2,10,11,5,71.92646207295887
4070,2019-02-01,2,13,9,8,2.152138728323699
4073,2019-02-01,2,16,11,5,50.56878245816504
4075,2019-02-01,2,29,11,5,3.1050347222222223
4076,2019-02-01,2,31,6,2,0.12485549132947976
4077,2019-02-01,2,31,19,2,0.12485549132947976
4078,2019-02-01,2,39,11,5,1.8030813953488372
4083,2019-02-01,2,48,6,2,6.820647773279352
4084,2019-02-01,2,48,19,2,6.820647773279352
4087,2019-02-01,2,53,11,5,18.712860438292967
4088,2019-02-01,2,54,6,1,45.25894001164822
4089,2019-02-01,2,54,14,1,45.25894001164822
4092,2019-02-01,2,62,6,2,0.04591304347826087
4093,2019-02-01,2,62,19,2,0.04591304347826087
4094,2019-02-01,2,63,6,1,0.1697566628041715
4095,2019-02-01,2,63,14,1,0.1697566628041715
4096,2019-02-01,2,65,11,5,13.888888888888891
4097,2019-02-01,2,66,6,1,55.85673799884326
4098,2019-02-01,2,66,14,1,55.85673799884326
4099,2019-02-01,2,68,11,5,0.6405545927209705
4100,2019-02-01,2,71,11,5,33.251211072664354
4101,2019-02-01,2,72,6,2,40.693185789167146
4102,2019-02-01,2,72,19,2,40.693185789167146
4103,2019-02-01,2,74,1,5,0.2534613147178592
4104,2019-02-01,2,74,7,5,0.2534613147178592
4105,2019-02-01,2,75,6,2,0.06627906976744186
4106,2019-02-01,2,75,19,2,0.06627906976744186
4107,2019-02-01,2,76,1,5,24.6205694363742
4108,2019-02-01,2,76,12,5,24.6205694363742
4109,2019-02-01,2,80,11,5,12.772173913043478
4112,2019-02-01,2,96,9,8,2.497098084735926
4113,2019-02-01,2,109,6,2,54.53632130384167
4114,2019-02-01,2,109,19,2,54.53632130384167
4115,2019-02-01,2,110,13,9,85.89441535776609
4118,2019-03-01,0,2,11,5,8.109947643979057
4119,2019-03-01,0,10,11,5,36.31910828025478
4122,2019-03-01,0,18,19,3,56.50553290623181
4123,2019-03-01,0,19,11,5,14.756228172293364
4127,2019-03-01,0,28,13,9,0.6904458598726115
4129,2019-03-01,0,37,11,5,34.90477299185099
4130,2019-03-01,0,39,11,5,23.57843023255814
4131,2019-03-01,0,45,11,5,0.003476245654692932
4132,2019-03-01,0,48,6,2,5.496818970503181
4133,2019-03-01,0,48,19,2,5.496818970503181
4135,2019-03-01,0,53,11,5,14.547347174163782
4136,2019-03-01,0,54,6,1,0.4025626092020967
4137,2019-03-01,0,54,14,1,0.4025626092020967
4138,2019-03-01,0,62,6,2,3.856695652173913
4139,2019-03-01,0,62,19,2,3.856695652173913
4140,2019-03-01,0,66,6,1,20.008270676691737
4141,2019-03-01,0,66,14,1,20.008270676691737
4142,2019-03-01,0,69,11,5,1.2346420323325633
4143,2019-03-01,0,71,11,5,30.66678200692041
4144,2019-03-01,0,72,6,2,10.332440302853813
4145,2019-03-01,0,72,19,2,10.332440302853813
4148,2019-03-01,0,76,1,5,21.4131319000581
4149,2019-03-01,0,76,12,5,21.4131319000581
4150,2019-03-01,0,80,11,5,14.650434782608695
4151,2019-03-01,0,98,2,1,80.76173913043479
4152,2019-03-01,0,98,15,1,80.76173913043479
4153,2019-03-01,0,100,19,3,21.18726114649682
4154,2019-03-01,0,107,11,5,4.476124567474049
4156,2019-03-01,0,109,6,2,107.99394644935974
4157,2019-03-01,0,109,19,2,107.99394644935974
4158,2019-03-01,0,110,13,9,12.693135543920885
4159,2019-03-01,0,112,6,2,85.07902382335851
4160,2019-03-01,0,112,19,2,85.07902382335851
4161,2019-03-01,0,114,6,4,30.24585026117237
4162,2019-03-01,0,114,8,4,30.24585026117237
4165,2019-03-01,1,2,11,5,1.057591623036649
4166,2019-03-01,1,6,6,2,106.15786419036564
4167,2019-03-01,1,6,19,2,106.15786419036564
4168,2019-03-01,1,7,1,5,1.8793503480278426
4169,2019-03-01,1,7,7,5,1.8793503480278426
4170,2019-03-01,1,8,6,4,18.43855072463768
4171,2019-03-01,1,8,8,4,18.43855072463768
4172,2019-03-01,1,9,11,5,44.647508690614146
4173,2019-03-01,1,10,11,5,128.6320208453966
4174,2019-03-01,1,13,9,8,0.20676300578034681
4175,2019-03-01,1,21,6,6,3.8232558139534882
4176,2019-03-01,1,21,14,6,3.8232558139534882
4177,2019-03-01,1,21,18,6,3.8232558139534882
4178,2019-03-01,1,27,11,5,9.840556199304753
4179,2019-03-01,1,29,11,5,15.870023148148148
4180,2019-03-01,1,30,11,5,6.065934065934066
4181,2019-03-01,1,31,6,2,11.583815028901737
4182,2019-03-01,1,31,19,2,11.583815028901737
4183,2019-03-01,1,32,6,1,0.9746389370306178
4184,2019-03-01,1,32,14,1,0.9746389370306178
4185,2019-03-01,1,33,6,4,45.17667436489608
4186,2019-03-01,1,33,8,4,45.17667436489608
4187,2019-03-01,1,34,1,5,0.3946912867859204
4188,2019-03-01,1,34,12,5,0.3946912867859204
4189,2019-03-01,1,37,11,5,2.251920838183935
4190,2019-03-01,1,39,11,5,3.145406976744186
4191,2019-03-01,1,41,6,4,5.979094076655053
4192,2019-03-01,1,41,8,4,5.979094076655053
4193,2019-03-01,1,46,6,4,39.783439490445865
4194,2019-03-01,1,46,8,4,39.783439490445865
4195,2019-03-01,1,48,6,2,2.665934065934066
4196,2019-03-01,1,48,19,2,2.665934065934066
4197,2019-03-01,1,49,6,1,3.3502890173410407
4198,2019-03-01,1,49,14,1,3.3502890173410407
4199,2019-03-01,1,51,6,1,6.4953810623556585
4200,2019-03-01,1,51,14,1,6.4953810623556585
4201,2019-03-01,1,53,11,5,21.526528258362166
4202,2019-03-01,1,56,6,4,35.47643979057592
4203,2019-03-01,1,56,8,4,35.47643979057592
4204,2019-03-01,1,58,11,5,44.747239976757704
4205,2019-03-01,1,60,11,5,7.239698200812537
4206,2019-03-01,1,61,6,2,50.99762180974477
4207,2019-03-01,1,61,19,2,50.99762180974477
4208,2019-03-01,1,62,6,2,40.33455072463768
4209,2019-03-01,1,62,19,2,40.33455072463768
4210,2019-03-01,1,64,1,5,2.788245512449334
4211,2019-03-01,1,64,7,5,2.788245512449334
4212,2019-03-01,1,65,11,5,11.805555555555554
4213,2019-03-01,1,67,11,5,0.7004046242774566
4214,2019-03-01,1,69,11,5,18.263394919168594
4216,2019-03-01,1,74,1,5,1.759918557300756
4217,2019-03-01,1,74,7,5,1.759918557300756
4218,2019-03-01,1,76,1,5,3.8628704241719927
4219,2019-03-01,1,76,12,5,3.8628704241719927
4220,2019-03-01,1,77,11,5,6.10452961672474
4221,2019-03-01,1,81,16,7,58.65202780996525
4222,2019-03-01,1,84,6,4,58.67391555812609
4223,2019-03-01,1,84,8,4,58.67391555812609
4224,2019-03-01,1,86,6,1,0.7986135181975738
4225,2019-03-01,1,86,14,1,0.7986135181975738
4226,2019-03-01,1,88,17,8,0.9019619157530294
4227,2019-03-01,1,91,6,6,2.4935972060535505
4228,2019-03-01,1,91,14,6,2.4935972060535505
4229,2019-03-01,1,91,18,6,2.4935972060535505
4230,2019-03-01,1,93,6,4,10.314418604651163
4231,2019-03-01,1,93,8,4,10.314418604651163
4232,2019-03-01,1,94,6,1,103.16792562463688
4233,2019-03-01,1,94,14,1,103.16792562463688
4234,2019-03-01,1,96,9,8,1.2064422518862448
4235,2019-03-01,1,98,2,1,21.78782608695652
4236,2019-03-01,1,98,15,1,21.78782608695652
4237,2019-03-01,1,106,6,2,21.113906520484704
4238,2019-03-01,1,106,19,2,21.113906520484704
4239,2019-03-01,1,107,11,5,65.80801614763553
4240,2019-03-01,1,110,13,9,33.48144269924374
4241,2019-03-01,1,116,11,5,7.304347826086957
4242,2019-03-01,2,0,11,5,8.155212580081537
4243,2019-03-01,2,1,6,1,135.40861466821892
4244,2019-03-01,2,1,14,1,135.40861466821892
4245,2019-03-01,2,2,11,5,105.17277486910997
4247,2019-03-01,2,13,9,8,1.9107514450867051
4250,2019-03-01,2,16,11,5,97.3533756491633
4252,2019-03-01,2,29,11,5,18.630034722222224
4253,2019-03-01,2,31,6,2,7.782658959537573
4254,2019-03-01,2,31,19,2,7.782658959537573
4255,2019-03-01,2,39,11,5,20.28453488372093
4260,2019-03-01,2,48,6,2,3.783632157316368
4261,2019-03-01,2,48,19,2,3.783632157316368
4264,2019-03-01,2,53,11,5,10.815743944636676
4265,2019-03-01,2,54,6,1,96.64647641234714
4266,2019-03-01,2,54,14,1,96.64647641234714
4269,2019-03-01,2,62,6,2,32.27228985507246
4270,2019-03-01,2,62,19,2,32.27228985507246
4271,2019-03-01,2,63,6,1,0.8533603707995366
4272,2019-03-01,2,63,14,1,0.8533603707995366
4273,2019-03-01,2,65,11,5,39.13194444444445
4274,2019-03-01,2,66,6,1,56.690399074609594
4275,2019-03-01,2,66,14,1,56.690399074609594
4276,2019-03-01,2,68,11,5,1.0980935875216642
4277,2019-03-01,2,71,11,5,39.58477508650518
4278,2019-03-01,2,72,6,2,80.76831683168317
4279,2019-03-01,2,72,19,2,80.76831683168317
4280,2019-03-01,2,74,1,5,0.5114601512507272
4281,2019-03-01,2,74,7,5,0.5114601512507272
4282,2019-03-01,2,75,6,2,1.259302325581395
4283,2019-03-01,2,75,19,2,1.259302325581395
4284,2019-03-01,2,76,1,5,16.291690877396857
4285,2019-03-01,2,76,12,5,16.291690877396857
4286,2019-03-01,2,80,11,5,16.904347826086955
4287,2019-03-01,2,90,13,9,1.92195690157251
4290,2019-03-01,2,96,9,8,5.038769587928032
4291,2019-03-01,2,98,2,1,48.08347826086956
4292,2019-03-01,2,98,15,1,48.08347826086956
4293,2019-03-01,2,109,6,2,36.916880093131546
4294,2019-03-01,2,109,19,2,36.916880093131546
4295,2019-03-01,2,110,13,9,115.0449680046539
4298,2019-04-01,0,2,11,5,12.303664921465971
4299,2019-04-01,0,10,11,5,33.127851766068325
4302,2019-04-01,0,18,19,3,143.83226557949908
4303,2019-04-01,0,19,11,5,20.969266589057042
4307,2019-04-01,0,28,13,9,1.0356687898089172
4309,2019-04-01,0,37,11,5,37.71967403958091
4310,2019-04-01,0,39,11,5,44.625639534883724
4312,2019-04-01,0,53,11,5,45.30467128027682
4313,2019-04-01,0,54,6,1,1.4697728596389055
4314,2019-04-01,0,54,14,1,1.4697728596389055
4315,2019-04-01,0,62,6,2,0.6427826086956522
4316,2019-04-01,0,62,19,2,0.6427826086956522
4317,2019-04-01,0,66,6,1,27.511451706188556
4318,2019-04-01,0,66,14,1,27.511451706188556
4319,2019-04-01,0,69,11,5,1.7833718244803693
4320,2019-04-01,0,71,11,5,29.768512110726647
4321,2019-04-01,0,72,6,2,5.765870704717531
4322,2019-04-01,0,72,19,2,5.765870704717531
4325,2019-04-01,0,76,1,5,25.4363742010459
4326,2019-04-01,0,76,12,5,25.4363742010459
4327,2019-04-01,0,80,11,5,19.15826086956522
4328,2019-04-01,0,90,13,9,0.34944670937682
4329,2019-04-01,0,98,2,1,87.67652173913045
4330,2019-04-01,0,98,15,1,87.67652173913045
4331,2019-04-01,0,100,19,3,66.12993630573249
4332,2019-04-01,0,105,11,5,18.357448036951503
4333,2019-04-01,0,107,11,5,17.904498269896195
4335,2019-04-01,0,109,6,2,117.04353899883588
4336,2019-04-01,0,109,19,2,117.04353899883588
4337,2019-04-01,0,110,13,9,15.545084351367072
4338,2019-04-01,0,112,6,2,27.298082510168502
4339,2019-04-01,0,112,19,2,27.298082510168502
4340,2019-04-01,0,114,6,4,13.606035983749274
4341,2019-04-01,0,114,8,4,13.606035983749274
4342,2019-04-01,0,117,6,2,121.57821552723058
4343,2019-04-01,0,117,19,2,121.57821552723058
4344,2019-04-01,1,2,11,5,6.785340314136126
4347,2019-04-01,1,7,1,5,0.7517401392111369
4348,2019-04-01,1,7,7,5,0.7517401392111369
4349,2019-04-01,1,8,6,4,2.883014492753623
4350,2019-04-01,1,8,8,4,2.883014492753623
4351,2019-04-01,1,9,11,5,29.550869061413678
4352,2019-04-01,1,10,11,5,57.302489866821055
4353,2019-04-01,1,13,9,8,0.4235260115606936
4354,2019-04-01,1,21,6,6,3.4499999999999993
4355,2019-04-01,1,21,14,6,3.4499999999999993
4356,2019-04-01,1,21,18,6,3.4499999999999993
4357,2019-04-01,1,24,6,2,7.354614045269878
4358,2019-04-01,1,24,19,2,7.354614045269878
4359,2019-04-01,1,26,11,5,1.202608695652174
4360,2019-04-01,1,27,11,5,16.777752027809967
4361,2019-04-01,1,29,11,5,16.215046296296293
4362,2019-04-01,1,30,11,5,6.704453441295548
4363,2019-04-01,1,31,6,2,18.388439306358382
4364,2019-04-01,1,31,19,2,18.388439306358382
4365,2019-04-01,1,32,6,1,2.4889659156556907
4366,2019-04-01,1,32,14,1,2.4889659156556907
4367,2019-04-01,1,33,6,4,96.75173210161576
4368,2019-04-01,1,33,8,4,96.75173210161576
4369,2019-04-01,1,34,1,5,2.9134448932487023
4370,2019-04-01,1,34,12,5,2.9134448932487023
4371,2019-04-01,1,37,11,5,8.444703143189756
4372,2019-04-01,1,39,11,5,4.66122093023256
4373,2019-04-01,1,41,6,4,14.763066202090593
4374,2019-04-01,1,41,8,4,14.763066202090593
4375,2019-04-01,1,46,6,4,61.92125072379851
4376,2019-04-01,1,46,8,4,61.92125072379851
4377,2019-04-01,1,48,6,2,4.053903990746096
4378,2019-04-01,1,48,19,2,4.053903990746096
4379,2019-04-01,1,49,6,1,6.695375722543352
4380,2019-04-01,1,49,14,1,6.695375722543352
4381,2019-04-01,1,51,6,1,13.856812933025406
4382,2019-04-01,1,51,14,1,13.856812933025406
